apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
Emerson Sheik,68744,264,https://s.glbimg.com/es/sde/f/2018/03/20/ee5515039eef72f54101762640fb53f5_FORMATO.png,0,0,Márcio Passos de Albuquerque,0,5,8,1,,6,0
Fred,38162,283,https://s.glbimg.com/es/sde/f/2018/03/20/dcf1263fda5e3c6b655a72d32ff0d6be_FORMATO.png,0,0,Frederico Chaves Guedes,0,5,16,1,,5,0
Thiago Neves,38277,283,https://s.glbimg.com/es/sde/f/2017/02/19/6bb6e70216d205ad23e44268eba27692_FORMATO.png,0,0,Thiago Neves Augusto,0,4,24,1,,7,0
Edílson,38523,283,https://s.glbimg.com/es/sde/f/2018/03/20/8bfba60975f0fbad8d9932b7f4fc39d1_FORMATO.png,0,0,Edílson Mendes Guimarães,0,2,13,1,,7,0
Rafael Marques,38957,283,https://s.glbimg.com/es/sde/f/2018/04/13/3bf4e1d801d81cef3791617e2804b1e8_FORMATO.png,0,0,Rafael Marques Mariano,0,5,4,1,,6,0
Egídio,42145,283,https://s.glbimg.com/es/sde/f/2018/03/20/e6c3059f14e524e15524f9afcdb72548_FORMATO.png,0,0,Egídio de Araújo Pereira Júnior,0,2,11,1,,7,0
Léo,50459,283,https://s.glbimg.com/es/sde/f/2018/04/13/b9d623e0550dff279ca605e2d622d05d_FORMATO.png,0,0,Leonardo Renan Simões de Lacerda,0,3,7,1,,7,0
Dedé,60819,283,https://s.glbimg.com/es/sde/f/2017/04/05/526dd85f05139f739aca91b753b00ec9_FORMATO.png,0,0,Anderson Vital da Silva,0,3,6,1,,7,0
Manoel,69014,283,https://s.glbimg.com/es/sde/f/2018/04/13/207134d14cdf46e7ad216dd252484e64_FORMATO.png,0,0,Manoel Messias Silva Carvalho,0,3,6,1,,6,0
Digão,68886,283,https://s.glbimg.com/es/sde/f/2017/08/10/45b089a35e467b5f5cc0a9d46a380b7a_FORMATO.png,0,0,Rodrigo Júnior Paula Silva,0,3,6,1,,6,0
Rafael,68928,283,https://s.glbimg.com/es/sde/f/2016/04/29/43e8562bfd0ac31a9d9fd5bd5f87aee8_FORMATO.png,0,0,Rafael Pires Monteiro,0,1,6,1,,6,0
Mancuello,71066,283,https://s.glbimg.com/es/sde/f/2018/03/20/a7053c4a56edad347c74f10b59091214_FORMATO.png,0,0,Federico Mancuello,0,4,5,1,,6,0
Robinho,62104,283,https://s.glbimg.com/es/sde/f/2016/05/12/bca701933eaad8640785a2a634d5edf4_FORMATO.png,0,0,Róbson Michael Signorini,0,4,12,1,,7,0
Ariel Cabral,80363,283,https://s.glbimg.com/es/sde/f/2017/04/22/6b0dea43cdbaa38c369c09b3e7b75700_FORMATO.png,0,0,Alejandro Ariel Cabral,0,4,7,1,,7,0
Bruno Silva,68698,283,https://s.glbimg.com/es/sde/f/2018/04/13/b4fbb440ff9134aa73e2b4edf6fd5bc5_FORMATO.png,0,0,Bruno César Pereira da Silva,0,4,8,1,,6,0
Marcelo Hermes,82639,283,https://s.glbimg.com/es/sde/f/2018/03/20/1c20a3fec008eb9f29cc1994843f06f2_FORMATO.png,0,0,Marcelo Hermes,0,2,5,1,,6,0
Sassá,79578,283,https://s.glbimg.com/es/sde/f/2017/06/22/e7d5b223d7908854c81e04f0e7e0fcc0_FORMATO.png,0,0,Luiz Ricardo Alves,0,5,8,1,,6,0
Ezequiel ,80318,283,https://s.glbimg.com/es/sde/f/2017/04/23/059f269b9ef5b88550eb9899af203b7b_FORMATO.png,0,0,Ezequiel Jacinto de Biasi,0,2,4,1,,6,0
Lucas Silva,79701,283,https://s.glbimg.com/es/sde/f/2017/04/06/f4598cc08e1804689d22d338ac6f7d9b_FORMATO.png,0,0,Lucas Silva Borges,0,4,5,1,,6,0
Raniel,86797,283,https://s.glbimg.com/es/sde/f/2017/04/06/b362899a01b537ee09468f95d34f40f7_FORMATO.png,0,0,Raniel Santana de Vasconcelos,0,5,7,1,,5,0
Lucas França,93869,283,https://s.glbimg.com/es/sde/f/2017/04/22/c63baf2496083057957e4f2bd2ac3847_FORMATO.png,0,0,Lucas Oliveira de França,0,1,3,1,,6,0
Lucas Romero,84558,283,https://s.glbimg.com/es/sde/f/2017/04/22/b6fe7636fd7cb1575efdcbdfbd2dbd54_FORMATO.png,0,0,Lucas Daniel Romero,0,4,7,1,,6,0
Victor Luiz,95260,283,https://s.glbimg.com/es/sde/f/2016/07/13/fec7b396e3ea32757d4728bef42864b5_FORMATO.png,0,0,Victor Luiz Prestes Filho,0,2,1,1,,6,0
Arrascaeta,87863,283,https://s.glbimg.com/es/sde/f/2017/04/05/c7a931941057f3ba5a13209ed19a41f1_FORMATO.png,0,0,Giorgian Daniel de Arrascaeta Benedetti,0,4,15,1,,7,0
Lucas Soares,100158,283,,0,0,Lucas Soares de Almeida,0,2,1,1,,6,0
Judivan ,89190,327,https://s.glbimg.com/es/sde/f/2018/03/30/c14127206b6ba0991e38bc6d98f405c4_FORMATO.png,0,0,Judivan Flor da Silva,0,5,3,1,,6,0
David,90309,283,https://s.glbimg.com/es/sde/f/2018/03/20/17bf5ffaf8c5933b31fd952dc3501b46_FORMATO.png,0,0,David Correa da Fonseca,0,5,7,1,,6,0
Arthur,99670,283,https://s.glbimg.com/es/sde/f/2017/06/07/41375a4dab9feeadba77a4537ccb2623_FORMATO.png,0,0,Arthur Henrique Vieira Araujo,0,3,3,1,,6,0
Nonoca,97856,292,https://s.glbimg.com/es/sde/f/2018/04/09/f994b05e8cd6aee16ab81f7cc4871c16_FORMATO.png,0,0,Lucas de Souza Ventura,0,4,3,1,,6,0
Murilo,97653,283,https://s.glbimg.com/es/sde/f/2017/04/06/ac1485f2fbd995b94c3544520d1ebdd8_FORMATO.png,0,0,Murilo Cerqueira Paim,0,3,9,1,,5,0
Vitor Eudes,102137,283,https://s.glbimg.com/es/sde/f/2018/03/20/78f0bf8a177f9011ad1985d3a51f1ee8_FORMATO.png,0,0,Vitor Eudes de Souza Costa,0,1,1,1,,6,0
Cacá,102340,283,,0,0,Carlos de Menezes Júnior,0,3,1,1,,6,0
Juan,36540,262,https://s.glbimg.com/es/sde/f/2017/08/16/8083bd36b95c924dc4cf0341e39d22e4_FORMATO.jpeg,0,0,Juan Silveira dos Santos,0,3,12,1,,7,0
Vander,100159,283,,0,0,Vander Tavares Silva,0,4,1,1,,6,0
Rodrigo Ancheta,101482,284,,0,0,Rodrigo Jorge Medina Ancheta,0,4,1,1,,6,0
Vinícius Freitas,81537,315,https://s.glbimg.com/es/sde/f/2018/03/02/3a7c7444601af167011a0fbe974ab8d6_FORMATO.png,0,0,Vinícius Freitas Ribeiro,0,2,3,1,,6,0
Ralf,52190,264,https://s.glbimg.com/es/sde/f/2018/03/20/8642b2d09ae09e94e978e70d01b2cb69_FORMATO.png,0,0,Ralf de Souza Telles,0,4,10,1,,7,0
Marcelo,102342,283,,0,0,Marcelo de Souza dos Santos Júnior,0,5,1,1,,6,0
Diego Alves,38509,262,https://s.glbimg.com/es/sde/f/2018/04/11/44ce811d7d7d286c27d745dcf7177719_FORMATO.png,0,0,Diego Alves Carreira,0,1,13,1,,7,0
Júnior Santos,101797,315,https://s.glbimg.com/es/sde/f/2018/03/08/b89f3c306269e483bfb162750fd621be_FORMATO.png,0,0,Natanael de Sousa Santos Júnior,0,5,1,1,,6,0
Bruno Silva,101422,315,https://s.glbimg.com/es/sde/f/2018/03/02/d15483608e6f05065a8e72ee83a57e45_FORMATO.png,0,0,Bruno da Silva Santos,0,5,1,1,,6,0
Bruno Paulo,68918,264,https://s.glbimg.com/es/sde/f/2017/04/19/35fde99efcca9657a34dc1eee16d7ee3_FORMATO.png,0,0, Bruno Paulo Machado Barbosa,0,5,1,1,,6,0
Marquinhos Gabriel,68954,264,https://s.glbimg.com/es/sde/f/2018/03/20/e4194c2bbdf34fa12da281428a823667_FORMATO.png,0,0,Marcos Gabriel do Nascimento,0,4,6,1,,6,0
Jadson,38315,264,https://s.glbimg.com/es/sde/f/2018/03/20/6abc8106b7c4341690dfaa6a5f4fbfdb_FORMATO.png,0,0,Jadson Rodrigues da Silva,0,4,12,1,,6,0
Nenén,79892,315,https://s.glbimg.com/es/sde/f/2017/04/25/cf7dd5cb7c3b2349fc0a5145f894f495_FORMATO.png,0,0,Odair Souza ,0,4,3,1,,6,0
Danilo,38067,264,https://s.glbimg.com/es/sde/f/2018/03/19/1f0051211ca9ceda30ab8fde3573c5b4_FORMATO.png,0,0,Danilo Gabriel de Andrade,0,4,4,1,,6,0
Igor Campos,101421,315,https://s.glbimg.com/es/sde/f/2018/03/08/f50a9cd12600a0c856efee1082703b40_FORMATO.png,0,0,Igor Henrique Pereira de Campos,0,1,1,1,,6,0
Paulo Roberto,69047,264,https://s.glbimg.com/es/sde/f/2018/03/20/24dcab97bac1e830cd13938c4beb81ea_FORMATO.png,0,0,Paulo Roberto da Silva,0,4,3,1,,6,0
Osman,81898,315,https://s.glbimg.com/es/sde/f/2017/04/25/f608122b61891f2ab13ba0015367cfb5_FORMATO.png,0,0,Osman de Menezes Venâncio Junior,0,5,4,1,,6,0
Fagner,42500,264,https://s.glbimg.com/es/sde/f/2018/03/19/528856fa71a532f9c34d6147c18a41cf_FORMATO.png,0,0,Fagner Conserva Lemos,0,2,17,1,,2,0
Júlio César,36773,262,https://s.glbimg.com/es/sde/f/2014/06/11/3a7e27a35abbba8de4db84be0407373b_FORMATO.jpeg,0,0,Júlio César Soares de Espíndola,0,1,7,1,,6,0
Rhodolfo,42501,262,https://s.glbimg.com/es/sde/f/2017/06/20/fa889cb0da25023565bc57fe3fa29fde_FORMATO.png,0,0,Luiz Rhodolfo Dini Gaioto,0,3,9,1,,5,0
Marllon,70666,264,https://s.glbimg.com/es/sde/f/2018/03/20/5302f545b04fee129a787fd002b3ca0f_FORMATO.png,0,0,Marllon Gonçalves Jerônimo Borges,0,3,7,1,,6,0
Fábio Carille,70696,264,https://s.glbimg.com/es/sde/f/2018/03/20/3e7bfa01fec16848b569ba9368ea13ef_FORMATO.png,0,0,Fábio Luiz Carille de Araújo,0,6,14,1,,7,0
Éverton Ribeiro,51772,262,https://s.glbimg.com/es/sde/f/2017/06/24/7deee286983361a4845652b6c39be834_FORMATO.png,0,0,Éverton Augusto de Barros Ribeiro,0,4,10,1,,2,0
Cássio,42234,264,https://s.glbimg.com/es/sde/f/2018/03/19/dbcf7ccb715fd30000de63618da5c89b_FORMATO.png,0,0,Cássio Ramos,0,1,13,1,,7,0
Ivan,80326,315,https://s.glbimg.com/es/sde/f/2018/03/02/66a482ddf5f5b00b5076d67a507c88ed_FORMATO.png,0,0,Gilsivan Soares da Silva ,0,1,2,1,,6,0
Nadson,80140,315,https://s.glbimg.com/es/sde/f/2017/04/25/9c0263cf980f89da4cca8b6bc120585f_FORMATO.png,0,0,Nadson da Silva Almeida,0,4,4,1,,6,0
Júnior Dutra,68784,264,https://s.glbimg.com/es/sde/f/2018/03/20/c8437e142fdd78fc9a58612ecb464b3f_FORMATO.png,0,0,Sérgio Dutra Júnior,0,5,7,1,,6,0
Réver,52253,262,https://s.glbimg.com/es/sde/f/2017/08/16/85d20e5a1ac2e527a5eca70e709f7b10_FORMATO.jpeg,0,0,Réver Humberto Alves Araújo,0,3,14,1,,7,0
Kendy,98421,315,https://s.glbimg.com/es/sde/f/2018/03/08/b7e98513918f25e4e2c6dfba1ebeb93b_FORMATO.png,0,0,Kendy Tateishi Berbel,0,5,1,1,,6,0
Pará,62086,262,https://s.glbimg.com/es/sde/f/2017/08/16/2215936db5460baf89bb165cdfc691b4_FORMATO.jpeg,0,0,Marcos Rogério Ricci Lopes,0,2,5,1,,2,0
Romulo,70009,262,https://s.glbimg.com/es/sde/f/2017/04/24/b61c326027e887dd7e7893e82ca94121_FORMATO.png,0,0,Romulo Borges Monteiro,0,4,4,1,,6,0
Arthur ,80337,315,https://s.glbimg.com/es/sde/f/2017/04/24/56939ae4c18f332e1a3bb20305de4f33_FORMATO.png,0,0,Arthur Caíke do Nascimento Cruz,0,5,8,1,,7,0
Ederson,70173,262,https://s.glbimg.com/es/sde/f/2017/04/24/219907d77bba093529105f5b79abce53_FORMATO.png,0,0,Ederson Honorato Campos,0,4,3,1,,6,0
Paolo Guerrero,75295,262,https://s.glbimg.com/es/sde/f/2017/08/16/aec506211b5663eb0569825b5aee6db6_FORMATO.jpeg,0,0,José Paolo Guerrero Gonzales,0,5,15,1,,3,0
Cuéllar,71709,262,https://s.glbimg.com/es/sde/f/2017/08/16/47b4cc4af08862b4cf6685d475edd618_FORMATO.jpeg,0,0,Gustavo Leonardo Cuellar Gallego,0,4,8,1,,7,0
Ramiro,78715,284,https://s.glbimg.com/es/sde/f/2017/04/23/01565939c1e8813f9c1cc7cf9faeb903_FORMATO.png,0,0,Ramiro Moschen Benetti,0,4,9,1,,7,0
Geuvânio,73896,262,https://s.glbimg.com/es/sde/f/2017/08/19/6ed768c25192e0409297a3bc10cc1eca_FORMATO.png,0,0,Geuvânio Santos Silva,0,5,4,1,,6,0
Renê,78445,262,https://s.glbimg.com/es/sde/f/2017/08/22/99c083a6ab42125b85a679e552eea687_FORMATO.jpeg,0,0,Renê Rodrigues Martins,0,2,5,1,,7,0
César,78086,262,https://s.glbimg.com/es/sde/f/2017/04/24/8a28cbc657b6535a81d1cbad583afa48_FORMATO.png,0,0,César Bernardo Dutra,0,1,7,1,,6,0
Rodinei,73992,262,https://s.glbimg.com/es/sde/f/2017/08/22/3d68a6ab1db666a905e96248e4bcd4d9_FORMATO.jpeg,0,0,Rodinei Marcelo de Almeida,0,2,7,1,,2,0
Matheus Henrique,100742,284,,0,0,Matheus Henrique de Souza,0,4,1,1,,6,0
Dudu,101627,266,https://s.glbimg.com/es/sde/f/2018/03/20/c97b4a1843fe9f3192484aeb4d4c2107_FORMATO.png,0,0,Luiz Eduardo Teodora da Silva,0,5,2,1,,6,0
Macula,102384,266,,0,0,Lucas Ribeiro De Oliveira,0,5,1,1,,6,0
Marcelo Grohe,37770,284,https://s.glbimg.com/es/sde/f/2017/04/23/33e584cd67faa2ac529fcd131c75ed09_FORMATO.png,0,0,Marcelo Grohe,0,1,17,1,,7,0
Cícero,37688,284,https://s.glbimg.com/es/sde/f/2018/02/07/2579c294b6dea3b9b44c1e0ddbe0a64f_FORMATO.jpeg,0,0,Cícero Santos,0,4,8,1,,2,0
João Vitor,101603,266,,0,0,João Vitor Marques Matos,0,2,1,1,,6,0
Maicosuel,37851,284,https://s.glbimg.com/es/sde/f/2018/03/25/8ca2b092c57c44412c4e76e7998e6a1a_FORMATO.png,0,0,Maicosuel Reginaldo de Matos,0,4,5,1,,6,0
Léo Moura,37701,284,https://s.glbimg.com/es/sde/f/2017/04/23/7277c35fed3ff5f997fbf230b96586e4_FORMATO.png,0,0,Leonardo da Silva Moura,0,2,5,1,,7,0
Maicon,38196,284,https://s.glbimg.com/es/sde/f/2017/04/23/2d7990dd22103819070a18092e4a35b7_FORMATO.png,0,0,Maicon Thiago Pereira de Souza,0,4,9,1,,7,0
Douglas,38738,284,https://s.glbimg.com/es/sde/f/2017/04/23/fa6eb12f4d4fee6467bb3bb75ccc55ce_FORMATO.png,0,0,Douglas dos Santos,0,4,7,1,,6,0
Renato Gaúcho,41929,284,https://s.glbimg.com/es/sde/f/2016/10/20/11389b106c935a0e20c5b557a4161683_FORMATO.png,0,0,Renato Portaluppi,0,6,15,1,,7,0
Jael,60859,284,https://s.glbimg.com/es/sde/f/2017/04/23/585f69babcaf14c7eaf22537e3c5338c_FORMATO.png,0,0,Jael Ferreira Vieira,0,5,5,1,,7,0
Marcelo Oliveira,50328,284,https://s.glbimg.com/es/sde/f/2016/04/30/401897dab69a776fef1185ec3ba1b85f_FORMATO.png,0,0,Marcelo Oliveira Ferreira,0,2,4,1,,6,0
André,68690,284,https://s.glbimg.com/es/sde/f/2018/03/26/6b3009f67bc00fc3c783c397b4cbbdc9_FORMATO.png,0,0,André Felipe Ribeiro de Souza,0,5,12,1,,6,0
Paulo Miranda,68817,284,https://s.glbimg.com/es/sde/f/2011/08/14/7022e0e5e15ad7911141a46c0de5c8ff_FORMATO.jpeg,0,0,Jonathan Doin,0,3,5,1,,6,0
Paulo Victor,68873,284,https://s.glbimg.com/es/sde/f/2017/07/19/429e3fc1b0f671fe9b25019c5f735f67_FORMATO.png,0,0,Paulo Victor Mileo Vidotti,0,1,9,1,,6,0
Bruno Grassi,71818,284,https://s.glbimg.com/es/sde/f/2017/04/23/d503f996169e9aafe30487a9921bed97_FORMATO.png,0,0,Bruno Medeiros Grassi,0,1,4,1,,6,0
Gabriel,71572,284,https://s.glbimg.com/es/sde/f/2017/04/23/f2550afa5db7011619ab01d7d1032823_FORMATO.png,0,0,Gabriel Rybar Blos,0,3,1,1,,6,0
Bruno Cortez,72079,284,https://s.glbimg.com/es/sde/f/2017/04/23/6917817dc16511add10913a87474f1f7_FORMATO.png,0,0,Bruno Cortês Barbosa,0,2,9,1,,7,0
Hernane,72386,284,https://s.glbimg.com/es/sde/f/2018/03/25/dd9ea56235c4560ee7a1b057397c6134_FORMATO.png,0,0,Hernane Vidal Souza,0,5,5,1,,6,0
Henrique Dourado,81905,262,https://s.glbimg.com/es/sde/f/2018/03/08/5d6a3a7c40bbf9f4d07b75169fc9be0f_FORMATO.png,0,0,José Henrique da Silva Dourado,0,5,22,1,,7,0
Michel,71920,284,https://s.glbimg.com/es/sde/f/2017/04/23/555af733f4228e215781ed3d2cd99c56_FORMATO.png,0,0,Michel Ferreira dos Santos,0,4,6,1,,6,0
Bressan,72491,284,https://s.glbimg.com/es/sde/f/2017/04/23/06d46a41c53307f20ca424fbe4e9bf64_FORMATO.png,0,0,Matheus Simonete Bressanelli,0,3,4,1,,6,0
Thiago,91194,262,https://s.glbimg.com/es/sde/f/2017/04/24/cbff6dc155e200c1acd0f26dfbad6fae_FORMATO.png,0,0,Thiago Rodrigues da Silva,0,1,4,1,,6,0
Vilson,50439,264,https://s.glbimg.com/es/sde/f/2017/04/20/8318615325e46161f7739d05c53abb81_FORMATO.png,0,0,Vilson Xavier de Meneses Junior,0,3,4,1,,6,0
Madson,78077,284,https://s.glbimg.com/es/sde/f/2018/04/13/695988b1d73d53bec9423a7af3348dda_FORMATO.png,0,0,Madson Ferreira dos Santos,0,2,7,1,,6,0
Léo Duarte,94214,262,https://s.glbimg.com/es/sde/f/2017/08/22/a3d5b1c1beaed6275d0c2a3e0b2748ed_FORMATO.jpeg,0,0,Leonardo Campos Duarte da Silva,0,3,5,1,,6,0
Berrío ,85300,262,https://s.glbimg.com/es/sde/f/2017/08/16/8f979b78f3df5801a77118cd72b411c6_FORMATO.jpeg,0,0,Orlando Enrique Berrío Meléndez,0,5,5,1,,5,0
Marlos,89827,262,https://s.glbimg.com/es/sde/f/2018/03/24/1f32f4ee7772ddc25dde8057615c658f_FORMATO.png,0,0,Marlos Moreno Durán,0,5,6,1,,6,0
Ronaldo,92981,262,https://s.glbimg.com/es/sde/f/2018/01/12/d3ed8ef2125f7a598214a40c3fde0772_FORMATO.png,0,0,Ronaldo da Silva Souza,0,4,3,1,,6,0
Lucas Silva,98515,262,https://s.glbimg.com/es/sde/f/2017/04/24/685913465b4d1ad49e7160a89ef627fd_FORMATO.png,0,0,Lucas da Silva de Jesus,0,5,2,1,,6,0
Jajá,91263,262,https://s.glbimg.com/es/sde/f/2016/04/20/7c20ebcc904c9629cdb6bd202ad316f4_FORMATO.png,0,0,Hugo Gomes dos Santos Silva,0,4,2,1,,6,0
Trauco,95738,262,https://s.glbimg.com/es/sde/f/2017/08/22/c4c0a5b479bb7a6641f7182c7000df82_FORMATO.jpeg,0,0,Miguel Ángel Trauco Saavedra,0,2,4,1,,6,0
Gabriel Batista,98333,262,https://s.glbimg.com/es/sde/f/2017/04/24/0bf67a6d877be0a2c761a714831fe092_FORMATO.png,0,0,Gabriel Batista de Souza,0,1,3,1,,6,0
Lucas Paquetá,94930,262,https://s.glbimg.com/es/sde/f/2017/08/22/b377d3036c1d03d40bafc65a9773ddc4_FORMATO.jpeg,0,0,Lucas Tolentino Coelho de Lima,0,4,14,1,,7,0
Felipe Vizeu,94138,262,https://s.glbimg.com/es/sde/f/2017/08/16/140c5ea3e34ec32fead4a646cbe63642_FORMATO.jpeg,0,0,Felipe dos Reis Pereira Vizeu do Carmo,0,5,6,1,,3,0
Vinicius Junior,99535,262,https://s.glbimg.com/es/sde/f/2017/08/22/0d561ddc8dda735fc3ab96a8866e90d0_FORMATO.jpeg,0,0,Vinicius José Paixão de Oliveira Junior,0,5,10,1,,7,0
Kleber,100126,262,https://s.glbimg.com/es/sde/f/2017/09/05/6fc335d35eb2a8f269f2cf230475150c_FORMATO.png,0,0,Kleber Augusto Caetano Leite Filho,0,2,2,1,,6,0
Rafael,97902,262,https://s.glbimg.com/es/sde/f/2017/04/24/db3ab616836bf6fcfa76a2dd7846986b_FORMATO.png,0,0,Rafael Santos de Sousa,0,3,1,1,,6,0
Jean Lucas,98517,262,https://s.glbimg.com/es/sde/f/2017/04/24/51b0b51b6e93e3be827dfbed26355d91_FORMATO.png,0,0,Jean Lucas de Souza Oliveira,0,4,2,1,,6,0
Lincoln,100065,262,https://s.glbimg.com/es/sde/f/2017/08/18/c31fbfdb9ed0a96f765bb7707ec1e618_FORMATO.png,0,0,Lincoln Corrêa dos Santos,0,5,4,1,,6,0
Thuler,100125,262,https://s.glbimg.com/es/sde/f/2018/01/24/f7bd3bfb4fa279ba10f4f95d4d2aa80e_FORMATO.jpeg,0,0,Matheus Soares Thuler,0,3,2,1,,6,0
Pablo Maldini,100127,262,,0,0,Pablo Carneiro Freitas,0,2,1,1,,6,0
Michael,101577,262,,0,0,Michael Rangel dos Santos de Almeida,0,2,1,1,,6,0
Vitor Gabriel,101596,262,https://s.glbimg.com/es/sde/f/2018/01/24/f5c608ed9476be6eccd246fca8b31683_FORMATO.png,0,0,Vitor Gabriel Claudino Rego Ferreira,0,5,1,1,,6,0
Wendel,101575,262,https://s.glbimg.com/es/sde/f/2018/01/24/8b7334f12990c3776b07905876f0e801_FORMATO.png,0,0,Wendel da Silva Costa,0,5,1,1,,6,0
Hugo Moura,101594,262,https://s.glbimg.com/es/sde/f/2018/01/24/eeb04c70e071375434b478d470e043cc_FORMATO.png,0,0,Hugo Moura Arruda da Silva,0,4,2,1,,6,0
Matheus Dantas,101592,262,,0,0,Matheus de Jesus Dantas,0,3,1,1,,6,0
Hugo Souza,101574,262,,0,0,Hugo de Souza Nogueira,0,1,1,1,,6,0
Copete,77959,277,https://s.glbimg.com/es/sde/f/2017/05/02/38284b2eba393aa675069aff35def330_FORMATO.png,0,0,Jonathan Copete Valencia,0,5,9,1,,6,0
Ramon,101597,262,,0,0,Ramon Ramos Lima,0,2,1,1,,6,0
Abel Braga,40006,266,https://s.glbimg.com/es/sde/f/2017/07/26/530dd6d653e00f41f2159828518f0bf3_FORMATO.png,0,0,Abel Carlos da Silva Braga,0,6,11,1,,7,0
Brenno,100830,284,https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_FORMATO.jpeg,0,0,Brenno Oliveira Fraga Costa,0,1,1,1,,6,0
Patrick,101598,262,,0,0,Patrick da Silva Ferreira Souza,0,3,1,1,,6,0
Pepê,101573,262,https://s.glbimg.com/es/sde/f/2018/03/17/e7607f8d20077dbbbeb1d032794914ca_FORMATO.png,0,0,João Pedro Vilardi Pinto,0,4,2,1,,6,0
Jean Mota,78548,277,https://s.glbimg.com/es/sde/f/2017/05/02/6f250e3510eb4a5cf33223d20befd72c_FORMATO.png,0,0,Jean Mota Oliveira de Sousa,0,4,7,1,,6,0
Gustavo Henrique,78248,277,https://s.glbimg.com/es/sde/f/2017/05/02/ebaacf4dc046774b9b9f3003c35ba254_FORMATO.png,0,0,Gustavo Henrique Vernes,0,3,5,1,,6,0
Gabriel,83257,277,https://s.glbimg.com/es/sde/f/2016/05/01/1483ff1b3cb82fa23bc8625656564b18_FORMATO.png,0,0,Gabriel Barbosa Almeida,0,5,16,1,,7,0
Luiz Felipe,79035,277,https://s.glbimg.com/es/sde/f/2017/05/02/3b3fe001039a93d9ea75e58f817381cf_FORMATO.png,0,0,Luiz Felipe do Nascimento dos Santos,0,3,4,1,,6,0
João Paulo,85425,277,https://s.glbimg.com/es/sde/f/2017/05/02/f85d6ca954388c9c5635f0e28f95b5cf_FORMATO.png,0,0,João Paulo Silva Martins,0,1,2,1,,6,0
Vitor Bueno,87552,277,https://s.glbimg.com/es/sde/f/2016/05/01/6a51ac71a5e8a928c9cf1b71c2db243b_FORMATO.png,0,0,Vitor Frezarin Bueno,0,4,11,1,,6,0
Caju,89342,277,https://s.glbimg.com/es/sde/f/2016/05/01/54af0c3c3d1522543c64c18ca5a50a22_FORMATO.png,0,0,Wanderson de Jesus Martins,0,2,5,1,,6,0
Rafael Longuine,90566,277,https://s.glbimg.com/es/sde/f/2018/03/21/a52118fd8d0113f791cfd53dc129265a_FORMATO.png,0,0,Rafael Vinicius Carvalho Longuine,0,4,3,1,,6,0
Daniel Guedes ,88225,277,https://s.glbimg.com/es/sde/f/2017/05/02/700b428f14849c2f8f5eb9286d7adf03_FORMATO.png,0,0,Daniel Guedes da Silva,0,2,7,1,,7,0
Yuri,90569,277,https://s.glbimg.com/es/sde/f/2016/07/05/6918c687f15258af809e99a14e04318e_FORMATO.png,0,0,Yuri Oliveira Lima,0,4,4,1,,6,0
Bruno Henrique,90285,277,https://s.glbimg.com/es/sde/f/2017/02/19/6fc23a37c23198ad6b9da39da99ad82b_FORMATO.png,0,0,Bruno Henrique Pinto,0,5,18,1,,5,0
Diogo Vitor,92094,277,https://s.glbimg.com/es/sde/f/2018/03/21/bd6ee23c30357b96cfd95842c9fb06e3_FORMATO.jpeg,0,0,Diogo Vitor da Cruz,0,5,2,1,,6,0
Ericson,100839,284,,0,0,Ericson da Silva,0,3,2,1,,6,0
Lucas Veríssimo,93368,277,https://s.glbimg.com/es/sde/f/2017/05/02/0198bbb1258bc8a618b6ef67781a60a6_FORMATO.png,0,0,Lucas Veríssimo da Silva,0,3,5,1,,7,0
John Victor,94044,277,https://s.glbimg.com/es/sde/f/2017/05/02/0eab88c901790607c556e504aa31b200_FORMATO.png,0,0,John Victor Maciel Furtado,0,1,1,1,,6,0
Arthur Gomes,96966,277,https://s.glbimg.com/es/sde/f/2017/05/02/0dce55b5ca74aab8f37b77c936bdc107_FORMATO.png,0,0,Arthur Gomes Lourenço,0,5,5,1,,7,0
Rodrygo,100651,277,https://s.glbimg.com/es/sde/f/2017/11/01/b8128d3d5db5325dc238cadc67c28342_FORMATO.png,0,0,Rodrygo Silva de Goes,0,5,8,1,,7,0
Jair Ventura,92180,277,https://s.glbimg.com/es/sde/f/2018/03/21/10609de2a8557beb4ca271f2a8ae1f90_FORMATO.png,0,0,Jair Ventura,0,6,11,1,,7,0
Yuri Alberto,100652,277,https://s.glbimg.com/es/sde/f/2017/11/01/608ab50db3905056d250d24179175192_FORMATO.png,0,0,Yuri Alberto Monteiro da Silva,0,5,3,1,,6,0
Robson Bambu,101579,277,https://s.glbimg.com/es/sde/f/2018/03/21/4a56b09da882bdb076967af1ae36a13f_FORMATO.png,0,0,Robson Alves de Barros,0,3,1,1,,6,0
Diego Pituca,94156,277,https://s.glbimg.com/es/sde/f/2018/01/30/7f44e00406c397974f8334addc8dff76_FORMATO.jpeg,0,0,Diego Cristiano Evaristo,0,4,1,1,,6,0
Matheus Guedes,100746,277,https://s.glbimg.com/es/sde/f/2017/11/21/beea04b2739626d19d9a6c24da40762e_FORMATO.png,0,0,Matheus Gabriel Guedes Caetano,0,3,2,1,,6,0
